State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,12,Rural,20-29, ORISSA, Cuttack,Female,In seeing,1440
21,12,Rural,30-39, ORISSA, Cuttack,Female,In seeing,1201
21,12,Rural,40-49, ORISSA, Cuttack,Female,In seeing,884
21,12,Rural,50-59, ORISSA, Cuttack,Female,In seeing,800
21,12,Rural,60-69, ORISSA, Cuttack,Female,In seeing,1161
21,12,Rural,70-79, ORISSA, Cuttack,Female,In seeing,941
21,12,Rural,80-89, ORISSA, Cuttack,Female,In seeing,295
21,12,Rural,90+, ORISSA, Cuttack,Female,In seeing,91
21,12,Rural,Age not stated, ORISSA, Cuttack,Female,In seeing,21
21,12,Urban,0-4, ORISSA, Cuttack,Female,In seeing,220
21,12,Urban,5-9, ORISSA, Cuttack,Female,In seeing,229
21,12,Urban,10-19, ORISSA, Cuttack,Female,In seeing,660
21,12,Urban,20-29, ORISSA, Cuttack,Female,In seeing,589
21,12,Urban,30-39, ORISSA, Cuttack,Female,In seeing,515
21,12,Urban,40-49, ORISSA, Cuttack,Female,In seeing,313
21,12,Urban,50-59, ORISSA, Cuttack,Female,In seeing,206
21,12,Urban,60-69, ORISSA, Cuttack,Female,In seeing,196
21,12,Urban,70-79, ORISSA, Cuttack,Female,In seeing,131
21,12,Urban,80-89, ORISSA, Cuttack,Female,In seeing,43
21,12,Urban,90+, ORISSA, Cuttack,Female,In seeing,19
21,12,Urban,Age not stated, ORISSA, Cuttack,Female,In seeing,2
21,13,Rural,0-4, ORISSA, Jajapur  *,Female,In seeing,749
21,13,Rural,5-9, ORISSA, Jajapur  *,Female,In seeing,986
21,13,Rural,10-19, ORISSA, Jajapur  *,Female,In seeing,2048
21,13,Rural,20-29, ORISSA, Jajapur  *,Female,In seeing,1501
21,13,Rural,30-39, ORISSA, Jajapur  *,Female,In seeing,1310
21,13,Rural,40-49, ORISSA, Jajapur  *,Female,In seeing,1030
21,13,Rural,50-59, ORISSA, Jajapur  *,Female,In seeing,838
21,13,Rural,60-69, ORISSA, Jajapur  *,Female,In seeing,1017
21,13,Rural,70-79, ORISSA, Jajapur  *,Female,In seeing,806
21,13,Rural,80-89, ORISSA, Jajapur  *,Female,In seeing,247
21,13,Rural,90+, ORISSA, Jajapur  *,Female,In seeing,73
21,13,Rural,Age not stated, ORISSA, Jajapur  *,Female,In seeing,11
21,13,Urban,0-4, ORISSA, Jajapur  *,Female,In seeing,45
21,13,Urban,5-9, ORISSA, Jajapur  *,Female,In seeing,50
21,13,Urban,10-19, ORISSA, Jajapur  *,Female,In seeing,107
21,13,Urban,20-29, ORISSA, Jajapur  *,Female,In seeing,78
21,13,Urban,30-39, ORISSA, Jajapur  *,Female,In seeing,69
21,13,Urban,40-49, ORISSA, Jajapur  *,Female,In seeing,51
21,13,Urban,50-59, ORISSA, Jajapur  *,Female,In seeing,33
21,13,Urban,60-69, ORISSA, Jajapur  *,Female,In seeing,26
21,13,Urban,70-79, ORISSA, Jajapur  *,Female,In seeing,18
21,13,Urban,80-89, ORISSA, Jajapur  *,Female,In seeing,2
21,13,Urban,90+, ORISSA, Jajapur  *,Female,In seeing,3
21,13,Urban,Age not stated, ORISSA, Jajapur  *,Female,In seeing,1
21,14,Rural,0-4, ORISSA, Dhenkanal,Female,In seeing,459
21,14,Rural,5-9, ORISSA, Dhenkanal,Female,In seeing,539
21,14,Rural,10-19, ORISSA, Dhenkanal,Female,In seeing,1042
21,14,Rural,20-29, ORISSA, Dhenkanal,Female,In seeing,858
21,14,Rural,30-39, ORISSA, Dhenkanal,Female,In seeing,650
21,14,Rural,40-49, ORISSA, Dhenkanal,Female,In seeing,539
21,14,Rural,50-59, ORISSA, Dhenkanal,Female,In seeing,494
21,14,Rural,60-69, ORISSA, Dhenkanal,Female,In seeing,645
21,14,Rural,70-79, ORISSA, Dhenkanal,Female,In seeing,412
21,14,Rural,80-89, ORISSA, Dhenkanal,Female,In seeing,103
21,14,Rural,90+, ORISSA, Dhenkanal,Female,In seeing,31
21,14,Rural,Age not stated, ORISSA, Dhenkanal,Female,In seeing,27
21,14,Urban,0-4, ORISSA, Dhenkanal,Female,In seeing,22
21,14,Urban,5-9, ORISSA, Dhenkanal,Female,In seeing,39
21,14,Urban,10-19, ORISSA, Dhenkanal,Female,In seeing,89
21,14,Urban,20-29, ORISSA, Dhenkanal,Female,In seeing,64
21,14,Urban,30-39, ORISSA, Dhenkanal,Female,In seeing,39
21,14,Urban,40-49, ORISSA, Dhenkanal,Female,In seeing,31
21,14,Urban,50-59, ORISSA, Dhenkanal,Female,In seeing,25
21,14,Urban,60-69, ORISSA, Dhenkanal,Female,In seeing,39
21,14,Urban,70-79, ORISSA, Dhenkanal,Female,In seeing,24
21,14,Urban,80-89, ORISSA, Dhenkanal,Female,In seeing,4
21,14,Urban,90+, ORISSA, Dhenkanal,Female,In seeing,2
21,14,Urban,Age not stated, ORISSA, Dhenkanal,Female,In seeing,2
21,15,Rural,0-4, ORISSA, Anugul  *,Female,In seeing,457
21,15,Rural,5-9, ORISSA, Anugul  *,Female,In seeing,668
21,15,Rural,10-19, ORISSA, Anugul  *,Female,In seeing,1168
21,15,Rural,20-29, ORISSA, Anugul  *,Female,In seeing,949
21,15,Rural,30-39, ORISSA, Anugul  *,Female,In seeing,837
21,15,Rural,40-49, ORISSA, Anugul  *,Female,In seeing,547
21,15,Rural,50-59, ORISSA, Anugul  *,Female,In seeing,487
21,15,Rural,60-69, ORISSA, Anugul  *,Female,In seeing,555
21,15,Rural,70-79, ORISSA, Anugul  *,Female,In seeing,355
21,15,Rural,80-89, ORISSA, Anugul  *,Female,In seeing,88
21,15,Rural,90+, ORISSA, Anugul  *,Female,In seeing,20
21,15,Rural,Age not stated, ORISSA, Anugul  *,Female,In seeing,40
21,15,Urban,0-4, ORISSA, Anugul  *,Female,In seeing,65
21,15,Urban,5-9, ORISSA, Anugul  *,Female,In seeing,72
21,15,Urban,10-19, ORISSA, Anugul  *,Female,In seeing,198
21,15,Urban,20-29, ORISSA, Anugul  *,Female,In seeing,203
21,15,Urban,30-39, ORISSA, Anugul  *,Female,In seeing,172
21,15,Urban,40-49, ORISSA, Anugul  *,Female,In seeing,92
21,15,Urban,50-59, ORISSA, Anugul  *,Female,In seeing,52
21,15,Urban,60-69, ORISSA, Anugul  *,Female,In seeing,42
21,15,Urban,70-79, ORISSA, Anugul  *,Female,In seeing,21
21,15,Urban,80-89, ORISSA, Anugul  *,Female,In seeing,8
21,15,Urban,90+, ORISSA, Anugul  *,Female,In seeing,2
21,15,Urban,Age not stated, ORISSA, Anugul  *,Female,In seeing,6
21,16,Rural,0-4, ORISSA, Nayagarh  *,Female,In seeing,388
21,16,Rural,5-9, ORISSA, Nayagarh  *,Female,In seeing,527
21,16,Rural,10-19, ORISSA, Nayagarh  *,Female,In seeing,993
21,16,Rural,20-29, ORISSA, Nayagarh  *,Female,In seeing,836
21,16,Rural,30-39, ORISSA, Nayagarh  *,Female,In seeing,683
21,16,Rural,40-49, ORISSA, Nayagarh  *,Female,In seeing,548
21,16,Rural,50-59, ORISSA, Nayagarh  *,Female,In seeing,464
21,16,Rural,60-69, ORISSA, Nayagarh  *,Female,In seeing,567
21,16,Rural,70-79, ORISSA, Nayagarh  *,Female,In seeing,361
21,16,Rural,80-89, ORISSA, Nayagarh  *,Female,In seeing,108
21,16,Rural,90+, ORISSA, Nayagarh  *,Female,In seeing,33
21,16,Rural,Age not stated, ORISSA, Nayagarh  *,Female,In seeing,36
21,16,Urban,0-4, ORISSA, Nayagarh  *,Female,In seeing,12
21,16,Urban,5-9, ORISSA, Nayagarh  *,Female,In seeing,14
21,16,Urban,10-19, ORISSA, Nayagarh  *,Female,In seeing,43
21,16,Urban,20-29, ORISSA, Nayagarh  *,Female,In seeing,41
21,16,Urban,30-39, ORISSA, Nayagarh  *,Female,In seeing,32
21,16,Urban,40-49, ORISSA, Nayagarh  *,Female,In seeing,22
21,16,Urban,50-59, ORISSA, Nayagarh  *,Female,In seeing,19
21,16,Urban,60-69, ORISSA, Nayagarh  *,Female,In seeing,14
21,16,Urban,70-79, ORISSA, Nayagarh  *,Female,In seeing,12
21,16,Urban,80-89, ORISSA, Nayagarh  *,Female,In seeing,3
21,16,Urban,90+, ORISSA, Nayagarh  *,Female,In seeing,1
21,16,Urban,Age not stated, ORISSA, Nayagarh  *,Female,In seeing,3
21,17,Rural,0-4, ORISSA, Khordha  *,Female,In seeing,774
21,17,Rural,5-9, ORISSA, Khordha  *,Female,In seeing,982
21,17,Rural,10-19, ORISSA, Khordha  *,Female,In seeing,1920
21,17,Rural,20-29, ORISSA, Khordha  *,Female,In seeing,1506
21,17,Rural,30-39, ORISSA, Khordha  *,Female,In seeing,1311
21,17,Rural,40-49, ORISSA, Khordha  *,Female,In seeing,939
21,17,Rural,50-59, ORISSA, Khordha  *,Female,In seeing,783
21,17,Rural,60-69, ORISSA, Khordha  *,Female,In seeing,769
21,17,Rural,70-79, ORISSA, Khordha  *,Female,In seeing,537
21,17,Rural,80-89, ORISSA, Khordha  *,Female,In seeing,171
21,17,Rural,90+, ORISSA, Khordha  *,Female,In seeing,48
21,17,Rural,Age not stated, ORISSA, Khordha  *,Female,In seeing,57
21,17,Urban,0-4, ORISSA, Khordha  *,Female,In seeing,462
21,17,Urban,5-9, ORISSA, Khordha  *,Female,In seeing,581
21,17,Urban,10-19, ORISSA, Khordha  *,Female,In seeing,1321
21,17,Urban,20-29, ORISSA, Khordha  *,Female,In seeing,1211
21,17,Urban,30-39, ORISSA, Khordha  *,Female,In seeing,914
21,17,Urban,40-49, ORISSA, Khordha  *,Female,In seeing,673
21,17,Urban,50-59, ORISSA, Khordha  *,Female,In seeing,409
21,17,Urban,60-69, ORISSA, Khordha  *,Female,In seeing,306
21,17,Urban,70-79, ORISSA, Khordha  *,Female,In seeing,200
21,17,Urban,80-89, ORISSA, Khordha  *,Female,In seeing,52
21,17,Urban,90+, ORISSA, Khordha  *,Female,In seeing,28
21,17,Urban,Age not stated, ORISSA, Khordha  *,Female,In seeing,31
21,18,Rural,0-4, ORISSA, Puri,Female,In seeing,1106
21,18,Rural,5-9, ORISSA, Puri,Female,In seeing,1342
21,18,Rural,10-19, ORISSA, Puri,Female,In seeing,2619
21,18,Rural,20-29, ORISSA, Puri,Female,In seeing,1816
21,18,Rural,30-39, ORISSA, Puri,Female,In seeing,1357
21,18,Rural,40-49, ORISSA, Puri,Female,In seeing,1021
21,18,Rural,50-59, ORISSA, Puri,Female,In seeing,992
21,18,Rural,60-69, ORISSA, Puri,Female,In seeing,1371
21,18,Rural,70-79, ORISSA, Puri,Female,In seeing,1086
21,18,Rural,80-89, ORISSA, Puri,Female,In seeing,397
21,18,Rural,90+, ORISSA, Puri,Female,In seeing,104
21,18,Rural,Age not stated, ORISSA, Puri,Female,In seeing,22
21,18,Urban,0-4, ORISSA, Puri,Female,In seeing,112
21,18,Urban,5-9, ORISSA, Puri,Female,In seeing,154
21,18,Urban,10-19, ORISSA, Puri,Female,In seeing,311
21,18,Urban,20-29, ORISSA, Puri,Female,In seeing,303
21,18,Urban,30-39, ORISSA, Puri,Female,In seeing,245
21,18,Urban,40-49, ORISSA, Puri,Female,In seeing,178
21,18,Urban,50-59, ORISSA, Puri,Female,In seeing,126
21,18,Urban,60-69, ORISSA, Puri,Female,In seeing,98
21,18,Urban,70-79, ORISSA, Puri,Female,In seeing,72
21,18,Urban,80-89, ORISSA, Puri,Female,In seeing,28
21,18,Urban,90+, ORISSA, Puri,Female,In seeing,7
21,18,Urban,Age not stated, ORISSA, Puri,Female,In seeing,2
21,19,Rural,0-4, ORISSA, Ganjam,Female,In seeing,2052
21,19,Rural,5-9, ORISSA, Ganjam,Female,In seeing,2642
21,19,Rural,10-19, ORISSA, Ganjam,Female,In seeing,4082
21,19,Rural,20-29, ORISSA, Ganjam,Female,In seeing,3311
21,19,Rural,30-39, ORISSA, Ganjam,Female,In seeing,2872
21,19,Rural,40-49, ORISSA, Ganjam,Female,In seeing,2103
21,19,Rural,50-59, ORISSA, Ganjam,Female,In seeing,1920
21,19,Rural,60-69, ORISSA, Ganjam,Female,In seeing,2292
21,19,Rural,70-79, ORISSA, Ganjam,Female,In seeing,1521
21,19,Rural,80-89, ORISSA, Ganjam,Female,In seeing,439
21,19,Rural,90+, ORISSA, Ganjam,Female,In seeing,118
21,19,Rural,Age not stated, ORISSA, Ganjam,Female,In seeing,72
21,19,Urban,0-4, ORISSA, Ganjam,Female,In seeing,267
21,19,Urban,5-9, ORISSA, Ganjam,Female,In seeing,421
21,19,Urban,10-19, ORISSA, Ganjam,Female,In seeing,934
21,19,Urban,20-29, ORISSA, Ganjam,Female,In seeing,688
21,19,Urban,30-39, ORISSA, Ganjam,Female,In seeing,576
21,19,Urban,40-49, ORISSA, Ganjam,Female,In seeing,423
21,19,Urban,50-59, ORISSA, Ganjam,Female,In seeing,328
21,19,Urban,60-69, ORISSA, Ganjam,Female,In seeing,303
21,19,Urban,70-79, ORISSA, Ganjam,Female,In seeing,188
21,19,Urban,80-89, ORISSA, Ganjam,Female,In seeing,66
21,19,Urban,90+, ORISSA, Ganjam,Female,In seeing,18
21,19,Urban,Age not stated, ORISSA, Ganjam,Female,In seeing,18
21,20,Rural,0-4, ORISSA, Gajapati  *,Female,In seeing,217
21,20,Rural,5-9, ORISSA, Gajapati  *,Female,In seeing,276
21,20,Rural,10-19, ORISSA, Gajapati  *,Female,In seeing,417
21,20,Rural,20-29, ORISSA, Gajapati  *,Female,In seeing,319
21,20,Rural,30-39, ORISSA, Gajapati  *,Female,In seeing,280
21,20,Rural,40-49, ORISSA, Gajapati  *,Female,In seeing,299
21,20,Rural,50-59, ORISSA, Gajapati  *,Female,In seeing,359
21,20,Rural,60-69, ORISSA, Gajapati  *,Female,In seeing,523
21,20,Rural,70-79, ORISSA, Gajapati  *,Female,In seeing,242
21,20,Rural,80-89, ORISSA, Gajapati  *,Female,In seeing,78
21,20,Rural,90+, ORISSA, Gajapati  *,Female,In seeing,19
21,20,Rural,Age not stated, ORISSA, Gajapati  *,Female,In seeing,3
21,20,Urban,0-4, ORISSA, Gajapati  *,Female,In seeing,12
21,20,Urban,5-9, ORISSA, Gajapati  *,Female,In seeing,22
21,20,Urban,10-19, ORISSA, Gajapati  *,Female,In seeing,28
21,20,Urban,20-29, ORISSA, Gajapati  *,Female,In seeing,31
21,20,Urban,30-39, ORISSA, Gajapati  *,Female,In seeing,27
21,20,Urban,40-49, ORISSA, Gajapati  *,Female,In seeing,24
21,20,Urban,50-59, ORISSA, Gajapati  *,Female,In seeing,28
21,20,Urban,60-69, ORISSA, Gajapati  *,Female,In seeing,33
21,20,Urban,70-79, ORISSA, Gajapati  *,Female,In seeing,17
21,20,Urban,80-89, ORISSA, Gajapati  *,Female,In seeing,5
21,20,Urban,90+, ORISSA, Gajapati  *,Female,In seeing,3
21,20,Urban,Age not stated, ORISSA, Gajapati  *,Female,In seeing,0
21,21,Rural,0-4, ORISSA, Kandhamal,Female,In seeing,311
21,21,Rural,5-9, ORISSA, Kandhamal,Female,In seeing,401
21,21,Rural,10-19, ORISSA, Kandhamal,Female,In seeing,596
21,21,Rural,20-29, ORISSA, Kandhamal,Female,In seeing,466
21,21,Rural,30-39, ORISSA, Kandhamal,Female,In seeing,406
21,21,Rural,40-49, ORISSA, Kandhamal,Female,In seeing,334
21,21,Rural,50-59, ORISSA, Kandhamal,Female,In seeing,337
21,21,Rural,60-69, ORISSA, Kandhamal,Female,In seeing,544
21,21,Rural,70-79, ORISSA, Kandhamal,Female,In seeing,286
21,21,Rural,80-89, ORISSA, Kandhamal,Female,In seeing,92
21,21,Rural,90+, ORISSA, Kandhamal,Female,In seeing,9
21,21,Rural,Age not stated, ORISSA, Kandhamal,Female,In seeing,13
21,21,Urban,0-4, ORISSA, Kandhamal,Female,In seeing,27
21,21,Urban,5-9, ORISSA, Kandhamal,Female,In seeing,45
21,21,Urban,10-19, ORISSA, Kandhamal,Female,In seeing,105
21,21,Urban,20-29, ORISSA, Kandhamal,Female,In seeing,97
21,21,Urban,30-39, ORISSA, Kandhamal,Female,In seeing,84
21,21,Urban,40-49, ORISSA, Kandhamal,Female,In seeing,46
21,21,Urban,50-59, ORISSA, Kandhamal,Female,In seeing,22
21,21,Urban,60-69, ORISSA, Kandhamal,Female,In seeing,24
21,21,Urban,70-79, ORISSA, Kandhamal,Female,In seeing,9
21,21,Urban,80-89, ORISSA, Kandhamal,Female,In seeing,6
21,21,Urban,90+, ORISSA, Kandhamal,Female,In seeing,1
21,21,Urban,Age not stated, ORISSA, Kandhamal,Female,In seeing,0
21,22,Rural,0-4, ORISSA, Baudh  *,Female,In seeing,262
21,22,Rural,5-9, ORISSA, Baudh  *,Female,In seeing,260
21,22,Rural,10-19, ORISSA, Baudh  *,Female,In seeing,404
21,22,Rural,20-29, ORISSA, Baudh  *,Female,In seeing,314
21,22,Rural,30-39, ORISSA, Baudh  *,Female,In seeing,259
21,22,Rural,40-49, ORISSA, Baudh  *,Female,In seeing,229
21,22,Rural,50-59, ORISSA, Baudh  *,Female,In seeing,196
21,22,Rural,60-69, ORISSA, Baudh  *,Female,In seeing,262
21,22,Rural,70-79, ORISSA, Baudh  *,Female,In seeing,143
21,22,Rural,80-89, ORISSA, Baudh  *,Female,In seeing,34
21,22,Rural,90+, ORISSA, Baudh  *,Female,In seeing,13
21,22,Rural,Age not stated, ORISSA, Baudh  *,Female,In seeing,1
21,22,Urban,0-4, ORISSA, Baudh  *,Female,In seeing,4
21,22,Urban,5-9, ORISSA, Baudh  *,Female,In seeing,8
21,22,Urban,10-19, ORISSA, Baudh  *,Female,In seeing,16
21,22,Urban,20-29, ORISSA, Baudh  *,Female,In seeing,7
21,22,Urban,30-39, ORISSA, Baudh  *,Female,In seeing,14
21,22,Urban,40-49, ORISSA, Baudh  *,Female,In seeing,4
21,22,Urban,50-59, ORISSA, Baudh  *,Female,In seeing,6
21,22,Urban,60-69, ORISSA, Baudh  *,Female,In seeing,6
21,22,Urban,70-79, ORISSA, Baudh  *,Female,In seeing,8
21,22,Urban,80-89, ORISSA, Baudh  *,Female,In seeing,3
21,22,Urban,90+, ORISSA, Baudh  *,Female,In seeing,1
21,22,Urban,Age not stated, ORISSA, Baudh  *,Female,In seeing,0
21,23,Rural,0-4, ORISSA, Sonapur  *,Female,In seeing,173
21,23,Rural,5-9, ORISSA, Sonapur  *,Female,In seeing,234
21,23,Rural,10-19, ORISSA, Sonapur  *,Female,In seeing,379
21,23,Rural,20-29, ORISSA, Sonapur  *,Female,In seeing,259
21,23,Rural,30-39, ORISSA, Sonapur  *,Female,In seeing,238
21,23,Rural,40-49, ORISSA, Sonapur  *,Female,In seeing,214
21,23,Rural,50-59, ORISSA, Sonapur  *,Female,In seeing,167
21,23,Rural,60-69, ORISSA, Sonapur  *,Female,In seeing,312
21,23,Rural,70-79, ORISSA, Sonapur  *,Female,In seeing,203
21,23,Rural,80-89, ORISSA, Sonapur  *,Female,In seeing,57
21,23,Rural,90+, ORISSA, Sonapur  *,Female,In seeing,15
21,23,Rural,Age not stated, ORISSA, Sonapur  *,Female,In seeing,2
21,23,Urban,0-4, ORISSA, Sonapur  *,Female,In seeing,10
21,23,Urban,5-9, ORISSA, Sonapur  *,Female,In seeing,14
21,23,Urban,10-19, ORISSA, Sonapur  *,Female,In seeing,29
21,23,Urban,20-29, ORISSA, Sonapur  *,Female,In seeing,23
21,23,Urban,30-39, ORISSA, Sonapur  *,Female,In seeing,15
21,23,Urban,40-49, ORISSA, Sonapur  *,Female,In seeing,18
21,23,Urban,50-59, ORISSA, Sonapur  *,Female,In seeing,10
21,23,Urban,60-69, ORISSA, Sonapur  *,Female,In seeing,16
21,23,Urban,70-79, ORISSA, Sonapur  *,Female,In seeing,7
21,23,Urban,80-89, ORISSA, Sonapur  *,Female,In seeing,1
21,23,Urban,90+, ORISSA, Sonapur  *,Female,In seeing,1
21,23,Urban,Age not stated, ORISSA, Sonapur  *,Female,In seeing,2
21,24,Rural,0-4, ORISSA, Balangir,Female,In seeing,328
21,24,Rural,5-9, ORISSA, Balangir,Female,In seeing,413
21,24,Rural,10-19, ORISSA, Balangir,Female,In seeing,795
21,24,Rural,20-29, ORISSA, Balangir,Female,In seeing,534
21,24,Rural,30-39, ORISSA, Balangir,Female,In seeing,425
21,24,Rural,40-49, ORISSA, Balangir,Female,In seeing,389
21,24,Rural,50-59, ORISSA, Balangir,Female,In seeing,472
21,24,Rural,60-69, ORISSA, Balangir,Female,In seeing,1001
21,24,Rural,70-79, ORISSA, Balangir,Female,In seeing,732
21,24,Rural,80-89, ORISSA, Balangir,Female,In seeing,219
21,24,Rural,90+, ORISSA, Balangir,Female,In seeing,54
21,24,Rural,Age not stated, ORISSA, Balangir,Female,In seeing,12
21,24,Urban,0-4, ORISSA, Balangir,Female,In seeing,41
21,24,Urban,5-9, ORISSA, Balangir,Female,In seeing,48
21,24,Urban,10-19, ORISSA, Balangir,Female,In seeing,155
21,24,Urban,20-29, ORISSA, Balangir,Female,In seeing,111
21,24,Urban,30-39, ORISSA, Balangir,Female,In seeing,69
21,24,Urban,40-49, ORISSA, Balangir,Female,In seeing,62
21,24,Urban,50-59, ORISSA, Balangir,Female,In seeing,43
21,24,Urban,60-69, ORISSA, Balangir,Female,In seeing,56
21,24,Urban,70-79, ORISSA, Balangir,Female,In seeing,30
21,24,Urban,80-89, ORISSA, Balangir,Female,In seeing,14
21,24,Urban,90+, ORISSA, Balangir,Female,In seeing,6
21,24,Urban,Age not stated, ORISSA, Balangir,Female,In seeing,2
21,25,Rural,0-4, ORISSA, Nuapada  *,Female,In seeing,198
21,25,Rural,5-9, ORISSA, Nuapada  *,Female,In seeing,233
21,25,Rural,10-19, ORISSA, Nuapada  *,Female,In seeing,384
21,25,Rural,20-29, ORISSA, Nuapada  *,Female,In seeing,344
21,25,Rural,30-39, ORISSA, Nuapada  *,Female,In seeing,297
21,25,Rural,40-49, ORISSA, Nuapada  *,Female,In seeing,263
21,25,Rural,50-59, ORISSA, Nuapada  *,Female,In seeing,257
21,25,Rural,60-69, ORISSA, Nuapada  *,Female,In seeing,442
21,25,Rural,70-79, ORISSA, Nuapada  *,Female,In seeing,283
21,25,Rural,80-89, ORISSA, Nuapada  *,Female,In seeing,95
21,25,Rural,90+, ORISSA, Nuapada  *,Female,In seeing,24
21,25,Rural,Age not stated, ORISSA, Nuapada  *,Female,In seeing,2
21,25,Urban,0-4, ORISSA, Nuapada  *,Female,In seeing,19
21,25,Urban,5-9, ORISSA, Nuapada  *,Female,In seeing,26
21,25,Urban,10-19, ORISSA, Nuapada  *,Female,In seeing,46
21,25,Urban,20-29, ORISSA, Nuapada  *,Female,In seeing,32
21,25,Urban,30-39, ORISSA, Nuapada  *,Female,In seeing,29
21,25,Urban,40-49, ORISSA, Nuapada  *,Female,In seeing,21
21,25,Urban,50-59, ORISSA, Nuapada  *,Female,In seeing,15
21,25,Urban,60-69, ORISSA, Nuapada  *,Female,In seeing,19
21,25,Urban,70-79, ORISSA, Nuapada  *,Female,In seeing,9
21,25,Urban,80-89, ORISSA, Nuapada  *,Female,In seeing,3
21,25,Urban,90+, ORISSA, Nuapada  *,Female,In seeing,1
21,25,Urban,Age not stated, ORISSA, Nuapada  *,Female,In seeing,0
21,26,Rural,0-4, ORISSA, Kalahandi,Female,In seeing,567
21,26,Rural,5-9, ORISSA, Kalahandi,Female,In seeing,684
21,26,Rural,10-19, ORISSA, Kalahandi,Female,In seeing,1018
21,26,Rural,20-29, ORISSA, Kalahandi,Female,In seeing,844
21,26,Rural,30-39, ORISSA, Kalahandi,Female,In seeing,768
21,26,Rural,40-49, ORISSA, Kalahandi,Female,In seeing,574
21,26,Rural,50-59, ORISSA, Kalahandi,Female,In seeing,645
21,26,Rural,60-69, ORISSA, Kalahandi,Female,In seeing,1076
21,26,Rural,70-79, ORISSA, Kalahandi,Female,In seeing,628
21,26,Rural,80-89, ORISSA, Kalahandi,Female,In seeing,190
21,26,Rural,90+, ORISSA, Kalahandi,Female,In seeing,44
21,26,Rural,Age not stated, ORISSA, Kalahandi,Female,In seeing,19
21,26,Urban,0-4, ORISSA, Kalahandi,Female,In seeing,37
21,26,Urban,5-9, ORISSA, Kalahandi,Female,In seeing,47
21,26,Urban,10-19, ORISSA, Kalahandi,Female,In seeing,94
21,26,Urban,20-29, ORISSA, Kalahandi,Female,In seeing,89
21,26,Urban,30-39, ORISSA, Kalahandi,Female,In seeing,88
21,26,Urban,40-49, ORISSA, Kalahandi,Female,In seeing,76
21,26,Urban,50-59, ORISSA, Kalahandi,Female,In seeing,55
21,26,Urban,60-69, ORISSA, Kalahandi,Female,In seeing,48
21,26,Urban,70-79, ORISSA, Kalahandi,Female,In seeing,29
21,26,Urban,80-89, ORISSA, Kalahandi,Female,In seeing,13
21,26,Urban,90+, ORISSA, Kalahandi,Female,In seeing,5
21,26,Urban,Age not stated, ORISSA, Kalahandi,Female,In seeing,4
21,27,Rural,0-4, ORISSA, Rayagada  *,Female,In seeing,436
21,27,Rural,5-9, ORISSA, Rayagada  *,Female,In seeing,502
21,27,Rural,10-19, ORISSA, Rayagada  *,Female,In seeing,796
21,27,Rural,20-29, ORISSA, Rayagada  *,Female,In seeing,846
21,27,Rural,30-39, ORISSA, Rayagada  *,Female,In seeing,736
21,27,Rural,40-49, ORISSA, Rayagada  *,Female,In seeing,596
21,27,Rural,50-59, ORISSA, Rayagada  *,Female,In seeing,596
21,27,Rural,60-69, ORISSA, Rayagada  *,Female,In seeing,792
21,27,Rural,70-79, ORISSA, Rayagada  *,Female,In seeing,344
21,27,Rural,80-89, ORISSA, Rayagada  *,Female,In seeing,77
21,27,Rural,90+, ORISSA, Rayagada  *,Female,In seeing,21
21,27,Rural,Age not stated, ORISSA, Rayagada  *,Female,In seeing,30
21,27,Urban,0-4, ORISSA, Rayagada  *,Female,In seeing,57
21,27,Urban,5-9, ORISSA, Rayagada  *,Female,In seeing,75
21,27,Urban,10-19, ORISSA, Rayagada  *,Female,In seeing,173
21,27,Urban,20-29, ORISSA, Rayagada  *,Female,In seeing,154
21,27,Urban,30-39, ORISSA, Rayagada  *,Female,In seeing,120
21,27,Urban,40-49, ORISSA, Rayagada  *,Female,In seeing,93
21,27,Urban,50-59, ORISSA, Rayagada  *,Female,In seeing,80
21,27,Urban,60-69, ORISSA, Rayagada  *,Female,In seeing,74
21,27,Urban,70-79, ORISSA, Rayagada  *,Female,In seeing,30
21,27,Urban,80-89, ORISSA, Rayagada  *,Female,In seeing,14
21,27,Urban,90+, ORISSA, Rayagada  *,Female,In seeing,9
21,27,Urban,Age not stated, ORISSA, Rayagada  *,Female,In seeing,1
21,28,Rural,0-4, ORISSA, Nabarangapur  *,Female,In seeing,628
21,28,Rural,5-9, ORISSA, Nabarangapur  *,Female,In seeing,878
21,28,Rural,10-19, ORISSA, Nabarangapur  *,Female,In seeing,1221
21,28,Rural,20-29, ORISSA, Nabarangapur  *,Female,In seeing,1091
21,28,Rural,30-39, ORISSA, Nabarangapur  *,Female,In seeing,979
21,28,Rural,40-49, ORISSA, Nabarangapur  *,Female,In seeing,698
21,28,Rural,50-59, ORISSA, Nabarangapur  *,Female,In seeing,707
21,28,Rural,60-69, ORISSA, Nabarangapur  *,Female,In seeing,792
21,28,Rural,70-79, ORISSA, Nabarangapur  *,Female,In seeing,399
21,28,Rural,80-89, ORISSA, Nabarangapur  *,Female,In seeing,104
21,28,Rural,90+, ORISSA, Nabarangapur  *,Female,In seeing,38
21,28,Rural,Age not stated, ORISSA, Nabarangapur  *,Female,In seeing,20
21,28,Urban,0-4, ORISSA, Nabarangapur  *,Female,In seeing,50
