Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing - Males,In seeing - Females,In Hearing - Males,In Hearing - Females,In Speech - Males,In Speech - Females,In Movement - Males,In Movement - Females,Mental - Males,Mental - Females
C4920,21,13,District-Jajapur  ,Urban,0-4,26,13,23,40,2,0,7,10,4,2
C4920,21,13,District-Jajapur  ,Urban,5-9,31,21,26,62,17,5,12,2,7,3
C4920,21,13,District-Jajapur  ,Urban,10-19,75,50,69,116,21,18,36,19,34,17
C4920,21,13,District-Jajapur  ,Urban,20-29,64,54,71,119,24,15,48,23,46,41
C4920,21,13,District-Jajapur  ,Urban,30-39,65,30,62,119,17,14,42,19,38,27
C4920,21,13,District-Jajapur  ,Urban,40-49,57,42,41,75,13,11,55,26,27,22
C4920,21,13,District-Jajapur  ,Urban,50-59,59,53,29,51,10,8,55,19,12,6
C4920,21,13,District-Jajapur  ,Urban,60-69,45,37,24,54,9,7,39,23,5,15
C4920,21,13,District-Jajapur  ,Urban,70-79,30,33,17,34,2,3,33,22,0,2
C4920,21,13,District-Jajapur  ,Urban,80-89,9,13,11,8,2,1,13,3,0,1
C4920,21,13,District-Jajapur  ,Urban,90+,1,1,2,3,0,0,2,3,0,1
C4920,21,13,District-Jajapur  ,Urban,Age Not Stated,3,3,5,3,2,1,19,1,18,0
C4920,21,14,District-Dhenkanal,Rural,0-4,177,144,121,111,16,12,84,58,49,35
C4920,21,14,District-Dhenkanal,Rural,5-9,227,191,140,140,132,90,158,94,147,99
C4920,21,14,District-Dhenkanal,Rural,10-19,519,453,406,342,224,181,452,290,379,285
C4920,21,14,District-Dhenkanal,Rural,20-29,406,384,394,342,161,134,583,324,418,312
C4920,21,14,District-Dhenkanal,Rural,30-39,437,354,387,354,136,103,683,305,421,304
C4920,21,14,District-Dhenkanal,Rural,40-49,518,373,341,331,111,94,714,318,298,225
C4920,21,14,District-Dhenkanal,Rural,50-59,455,450,328,297,79,54,627,392,166,151
C4920,21,14,District-Dhenkanal,Rural,60-69,604,609,471,419,53,25,773,602,117,110
C4920,21,14,District-Dhenkanal,Rural,70-79,437,360,362,253,19,15,618,489,45,49
C4920,21,14,District-Dhenkanal,Rural,80-89,170,121,126,91,3,7,237,143,10,4
C4920,21,14,District-Dhenkanal,Rural,90+,32,22,33,17,2,0,63,38,3,1
C4920,21,14,District-Dhenkanal,Rural,Age Not Stated,11,2,48,70,4,1,9,9,3,4
C4920,21,14,District-Dhenkanal,Urban,0-4,11,12,9,6,0,1,8,5,6,1
C4920,21,14,District-Dhenkanal,Urban,5-9,14,11,14,8,11,11,10,10,12,3
C4920,21,14,District-Dhenkanal,Urban,10-19,37,32,32,24,28,17,40,26,33,15
C4920,21,14,District-Dhenkanal,Urban,20-29,24,33,35,32,16,29,52,36,41,25
C4920,21,14,District-Dhenkanal,Urban,30-39,26,32,43,18,19,14,61,28,47,33
C4920,21,14,District-Dhenkanal,Urban,40-49,32,27,44,23,15,13,74,32,31,32
C4920,21,14,District-Dhenkanal,Urban,50-59,29,23,29,16,10,3,64,30,20,20
C4920,21,14,District-Dhenkanal,Urban,60-69,26,19,23,26,6,2,52,22,6,12
C4920,21,14,District-Dhenkanal,Urban,70-79,12,16,15,13,4,0,29,16,6,9
C4920,21,14,District-Dhenkanal,Urban,80-89,4,1,6,4,1,0,9,13,2,1
C4920,21,14,District-Dhenkanal,Urban,90+,0,0,1,1,0,1,3,2,1,0
C4920,21,14,District-Dhenkanal,Urban,Age Not Stated,2,1,1,0,0,0,1,0,0,0
C4920,21,15,District-Anugul  ,Rural,0-4,196,143,139,128,18,13,68,63,39,39
C4920,21,15,District-Anugul  ,Rural,5-9,264,219,202,164,138,88,141,74,98,96
C4920,21,15,District-Anugul  ,Rural,10-19,523,486,467,413,242,216,397,255,343,264
C4920,21,15,District-Anugul  ,Rural,20-29,483,417,389,345,187,191,539,328,291,227
C4920,21,15,District-Anugul  ,Rural,30-39,424,356,407,331,184,143,531,303,236,204
C4920,21,15,District-Anugul  ,Rural,40-49,418,289,384,301,168,117,516,285,155,164
C4920,21,15,District-Anugul  ,Rural,50-59,302,294,273,233,124,75,441,267,102,107
C4920,21,15,District-Anugul  ,Rural,60-69,418,390,299,283,105,66,492,404,74,70
C4920,21,15,District-Anugul  ,Rural,70-79,284,244,254,190,37,28,315,247,22,21
C4920,21,15,District-Anugul  ,Rural,80-89,88,66,75,53,6,8,88,82,6,4
C4920,21,15,District-Anugul  ,Rural,90+,19,22,25,16,4,0,26,21,1,3
C4920,21,15,District-Anugul  ,Rural,Age Not Stated,9,11,15,12,2,3,17,5,4,3
C4920,21,15,District-Anugul  ,Urban,0-4,15,3,21,22,1,3,10,5,6,0
C4920,21,15,District-Anugul  ,Urban,5-9,10,12,39,19,16,6,21,13,16,13
C4920,21,15,District-Anugul  ,Urban,10-19,29,33,61,55,32,29,51,31,52,32
C4920,21,15,District-Anugul  ,Urban,20-29,51,31,76,67,18,26,68,43,49,43
C4920,21,15,District-Anugul  ,Urban,30-39,41,35,77,68,28,15,86,33,37,33
C4920,21,15,District-Anugul  ,Urban,40-49,40,31,74,63,25,22,64,36,31,29
C4920,21,15,District-Anugul  ,Urban,50-59,29,28,47,21,12,7,71,31,22,10
C4920,21,15,District-Anugul  ,Urban,60-69,18,23,22,27,7,3,54,30,5,5
C4920,21,15,District-Anugul  ,Urban,70-79,23,21,23,28,4,0,40,26,4,12
C4920,21,15,District-Anugul  ,Urban,80-89,11,8,11,19,0,1,17,13,0,2
C4920,21,15,District-Anugul  ,Urban,90+,1,3,6,1,0,1,5,6,0,0
C4920,21,15,District-Anugul  ,Urban,Age Not Stated,0,2,2,1,1,1,0,1,0,1
C4920,21,16,District-Nayagarh  ,Rural,0-4,91,78,81,84,29,13,78,58,37,24
C4920,21,16,District-Nayagarh  ,Rural,5-9,145,112,116,112,126,86,149,75,153,101
C4920,21,16,District-Nayagarh  ,Rural,10-19,346,284,338,278,228,161,403,203,382,240
C4920,21,16,District-Nayagarh  ,Rural,20-29,277,195,281,261,140,99,519,278,322,209
C4920,21,16,District-Nayagarh  ,Rural,30-39,329,239,325,255,117,89,658,297,308,231
C4920,21,16,District-Nayagarh  ,Rural,40-49,372,268,319,234,95,84,615,266,275,172
C4920,21,16,District-Nayagarh  ,Rural,50-59,406,365,281,250,72,47,587,365,149,111
C4920,21,16,District-Nayagarh  ,Rural,60-69,601,561,447,359,43,38,841,689,107,87
C4920,21,16,District-Nayagarh  ,Rural,70-79,434,414,331,266,18,20,664,498,45,30
C4920,21,16,District-Nayagarh  ,Rural,80-89,193,169,150,106,7,5,271,186,16,5
C4920,21,16,District-Nayagarh  ,Rural,90+,46,33,49,29,1,1,57,37,4,4
C4920,21,16,District-Nayagarh  ,Rural,Age Not Stated,5,7,18,14,3,0,6,3,2,3
C4920,21,16,District-Nayagarh  ,Urban,0-4,10,4,9,11,0,1,3,7,1,2
C4920,21,16,District-Nayagarh  ,Urban,5-9,25,17,13,5,7,2,10,4,6,6
C4920,21,16,District-Nayagarh  ,Urban,10-19,31,37,42,26,13,14,28,18,25,18
C4920,21,16,District-Nayagarh  ,Urban,20-29,32,13,30,30,18,9,45,23,37,18
C4920,21,16,District-Nayagarh  ,Urban,30-39,20,23,31,25,6,9,63,30,43,22
C4920,21,16,District-Nayagarh  ,Urban,40-49,37,21,41,36,13,6,77,29,29,11
C4920,21,16,District-Nayagarh  ,Urban,50-59,31,30,28,21,7,10,48,28,23,10
C4920,21,16,District-Nayagarh  ,Urban,60-69,62,46,31,24,3,1,63,43,9,8
C4920,21,16,District-Nayagarh  ,Urban,70-79,43,26,36,14,3,1,48,47,3,5
C4920,21,16,District-Nayagarh  ,Urban,80-89,14,11,15,10,1,1,33,17,5,1
C4920,21,16,District-Nayagarh  ,Urban,90+,5,4,4,1,0,0,6,4,0,0
C4920,21,16,District-Nayagarh  ,Urban,Age Not Stated,0,0,5,4,0,1,0,0,0,0
C4920,21,17,District-Khordha ,Rural,0-4,212,225,139,125,23,15,87,70,64,47
C4920,21,17,District-Khordha ,Rural,5-9,301,267,195,176,150,97,172,106,200,109
C4920,21,17,District-Khordha ,Rural,10-19,734,631,505,468,265,169,409,256,447,313
C4920,21,17,District-Khordha ,Rural,20-29,600,519,505,441,209,172,613,347,455,327
C4920,21,17,District-Khordha ,Rural,30-39,563,482,458,446,200,167,672,303,485,351
C4920,21,17,District-Khordha ,Rural,40-49,544,438,446,351,205,116,709,269,366,263
C4920,21,17,District-Khordha ,Rural,50-59,438,398,322,312,127,79,582,312,197,183
C4920,21,17,District-Khordha ,Rural,60-69,548,537,409,335,108,73,680,375,97,100
C4920,21,17,District-Khordha ,Rural,70-79,465,420,329,250,53,28,469,349,41,48
C4920,21,17,District-Khordha ,Rural,80-89,178,158,152,93,15,4,199,138,24,19
C4920,21,17,District-Khordha ,Rural,90+,55,45,37,36,2,1,45,47,5,7
C4920,21,17,District-Khordha ,Rural,Age Not Stated,16,10,12,9,3,3,7,2,6,3
C4920,21,17,District-Khordha ,Urban,0-4,164,130,238,223,18,18,39,33,43,25
C4920,21,17,District-Khordha ,Urban,5-9,204,186,260,207,97,69,77,54,103,64
C4920,21,17,District-Khordha ,Urban,10-19,638,459,930,542,244,194,255,132,292,235
C4920,21,17,District-Khordha ,Urban,20-29,544,509,654,607,275,216,373,210,288,218
C4920,21,17,District-Khordha ,Urban,30-39,464,384,529,498,271,166,393,206,294,224
C4920,21,17,District-Khordha ,Urban,40-49,384,293,502,399,239,136,383,174,182,143
C4920,21,17,District-Khordha ,Urban,50-59,335,210,362,246,164,93,383,131,127,63
C4920,21,17,District-Khordha ,Urban,60-69,208,201,233,174,88,48,288,136,60,56
C4920,21,17,District-Khordha ,Urban,70-79,134,115,123,124,35,21,165,116,32,20
C4920,21,17,District-Khordha ,Urban,80-89,61,47,65,42,11,6,58,37,9,5
C4920,21,17,District-Khordha ,Urban,90+,16,10,15,22,6,3,12,14,2,1
C4920,21,17,District-Khordha ,Urban,Age Not Stated,9,13,28,36,8,7,10,2,5,5
C4920,21,18,District-Puri,Rural,0-4,168,155,117,122,22,12,153,91,68,51
C4920,21,18,District-Puri,Rural,5-9,261,223,179,167,132,95,217,141,228,165
C4920,21,18,District-Puri,Rural,10-19,657,552,492,523,255,199,637,368,634,396
C4920,21,18,District-Puri,Rural,20-29,517,492,446,428,207,148,711,370,548,365
C4920,21,18,District-Puri,Rural,30-39,464,391,458,427,161,146,831,355,593,379
C4920,21,18,District-Puri,Rural,40-49,496,403,474,370,174,145,900,402,524,330
C4920,21,18,District-Puri,Rural,50-59,444,474,405,345,127,96,741,413,257,217
C4920,21,18,District-Puri,Rural,60-69,750,926,524,537,106,75,975,729,162,166
C4920,21,18,District-Puri,Rural,70-79,773,790,518,483,56,34,810,691,80,67
C4920,21,18,District-Puri,Rural,80-89,306,329,205,177,16,8,336,272,28,14
C4920,21,18,District-Puri,Rural,90+,61,65,38,39,2,2,69,82,5,4
C4920,21,18,District-Puri,Rural,Age Not Stated,14,22,16,17,4,5,18,13,15,11
C4920,21,18,District-Puri,Urban,0-4,18,8,12,17,4,3,18,6,9,11
C4920,21,18,District-Puri,Urban,5-9,21,30,29,14,9,15,19,12,16,17
C4920,21,18,District-Puri,Urban,10-19,67,59,52,62,34,37,81,59,66,43
C4920,21,18,District-Puri,Urban,20-29,63,64,75,247,28,28,98,61,90,45
C4920,21,18,District-Puri,Urban,30-39,76,67,60,49,28,26,98,66,106,47
C4920,21,18,District-Puri,Urban,40-49,94,60,50,42,33,10,108,75,88,42
C4920,21,18,District-Puri,Urban,50-59,59,48,58,30,20,17,114,74,48,32
C4920,21,18,District-Puri,Urban,60-69,65,50,39,38,18,9,119,75,26,14
C4920,21,18,District-Puri,Urban,70-79,46,51,32,37,8,2,83,76,11,11
C4920,21,18,District-Puri,Urban,80-89,18,14,23,18,1,3,42,35,2,3
C4920,21,18,District-Puri,Urban,90+,6,3,4,4,0,1,10,11,0,0
C4920,21,18,District-Puri,Urban,Age Not Stated,2,0,0,2,0,1,1,0,0,0
C4920,21,19,District-Ganjam,Rural,0-4,633,595,367,374,48,40,189,126,111,73
C4920,21,19,District-Ganjam,Rural,5-9,899,752,492,477,335,344,380,290,351,246
C4920,21,19,District-Ganjam,Rural,10-19,1871,1821,1150,1208,763,659,1474,1098,811,591
C4920,21,19,District-Ganjam,Rural,20-29,1369,1246,907,888,539,536,1899,1247,698,504
C4920,21,19,District-Ganjam,Rural,30-39,1177,1131,889,853,527,546,1307,666,589,450
C4920,21,19,District-Ganjam,Rural,40-49,1243,1022,873,775,529,442,1255,609,544,363
C4920,21,19,District-Ganjam,Rural,50-59,1118,1044,647,684,342,224,1064,637,257,229
C4920,21,19,District-Ganjam,Rural,60-69,1287,1612,793,874,257,171,1276,959,175,138
C4920,21,19,District-Ganjam,Rural,70-79,985,1100,738,658,111,87,964,827,77,71
C4920,21,19,District-Ganjam,Rural,80-89,348,338,231,186,26,23,379,277,14,15
C4920,21,19,District-Ganjam,Rural,90+,68,69,59,46,6,5,98,71,9,5
C4920,21,19,District-Ganjam,Rural,Age Not Stated,58,51,42,36,8,8,17,14,9,7
C4920,21,19,District-Ganjam,Urban,0-4,71,79,61,40,13,8,34,16,18,14
C4920,21,19,District-Ganjam,Urban,5-9,133,124,66,57,73,56,63,47,48,46
C4920,21,19,District-Ganjam,Urban,10-19,417,413,198,165,151,137,246,231,163,136
C4920,21,19,District-Ganjam,Urban,20-29,322,276,201,177,150,128,391,254,180,126
C4920,21,19,District-Ganjam,Urban,30-39,279,227,202,147,125,119,310,221,163,116
C4920,21,19,District-Ganjam,Urban,40-49,332,284,212,152,141,95,353,170,164,129
C4920,21,19,District-Ganjam,Urban,50-59,321,326,182,118,94,52,307,147,85,59
C4920,21,19,District-Ganjam,Urban,60-69,343,388,175,191,74,46,262,213,53,33
C4920,21,19,District-Ganjam,Urban,70-79,227,300,133,148,26,22,176,162,29,14
C4920,21,19,District-Ganjam,Urban,80-89,70,95,52,53,10,4,70,91,2,8
C4920,21,19,District-Ganjam,Urban,90+,8,21,11,15,1,0,15,23,2,0
C4920,21,19,District-Ganjam,Urban,Age Not Stated,10,4,6,0,2,0,4,2,2,4
C4920,21,20,District-Gajapati,Rural,0-4,121,113,110,72,4,7,46,39,21,28
C4920,21,20,District-Gajapati,Rural,5-9,184,170,193,146,76,55,96,78,62,67
C4920,21,20,District-Gajapati,Rural,10-19,266,244,263,263,104,117,282,223,137,142
C4920,21,20,District-Gajapati,Rural,20-29,189,204,199,170,80,79,309,207,92,80
C4920,21,20,District-Gajapati,Rural,30-39,192,171,181,190,68,54,223,150,54,89
C4920,21,20,District-Gajapati,Rural,40-49,186,176,219,176,60,49,248,144,56,68
C4920,21,20,District-Gajapati,Rural,50-59,194,217,151,148,43,25,184,159,47,33
C4920,21,20,District-Gajapati,Rural,60-69,196,361,183,201,22,20,210,179,19,24
C4920,21,20,District-Gajapati,Rural,70-79,118,193,75,84,10,6,83,103,4,10
C4920,21,20,District-Gajapati,Rural,80-89,38,48,24,26,0,1,19,19,2,0
C4920,21,20,District-Gajapati,Rural,90+,9,5,7,7,2,1,5,7,1,0
C4920,21,20,District-Gajapati,Rural,Age Not Stated,11,10,10,13,3,2,9,5,4,5
C4920,21,20,District-Gajapati,Urban,0-4,2,4,1,2,1,0,5,1,4,1
C4920,21,20,District-Gajapati,Urban,5-9,15,7,10,7,7,1,6,3,6,5
C4920,21,20,District-Gajapati,Urban,10-19,24,23,20,19,18,10,24,15,16,19
C4920,21,20,District-Gajapati,Urban,20-29,25,14,13,8,13,10,40,16,15,11
C4920,21,20,District-Gajapati,Urban,30-39,19,19,21,17,13,13,30,16,22,14
C4920,21,20,District-Gajapati,Urban,40-49,25,19,18,6,7,9,52,22,13,11
C4920,21,20,District-Gajapati,Urban,50-59,32,21,14,15,6,4,28,44,5,5
C4920,21,20,District-Gajapati,Urban,60-69,30,48,12,15,4,2,38,48,7,6
C4920,21,20,District-Gajapati,Urban,70-79,22,28,15,11,2,4,13,30,0,1
C4920,21,20,District-Gajapati,Urban,80-89,7,8,7,5,1,0,5,7,0,0
C4920,21,20,District-Gajapati,Urban,90+,1,2,0,1,0,0,0,5,0,0
C4920,21,20,District-Gajapati,Urban,Age Not Stated,1,1,0,2,0,0,1,1,0,0
C4920,21,21,District-Kandhamal,Rural,0-4,85,82,120,100,18,10,68,84,30,23
C4920,21,21,District-Kandhamal,Rural,5-9,108,113,204,183,100,57,145,122,119,65
C4920,21,21,District-Kandhamal,Rural,10-19,242,212,382,360,123,103,358,274,254,206
C4920,21,21,District-Kandhamal,Rural,20-29,160,147,295,304,94,78,353,284,169,142
C4920,21,21,District-Kandhamal,Rural,30-39,172,176,295,248,76,62,353,232,134,143
C4920,21,21,District-Kandhamal,Rural,40-49,300,225,253,240,49,46,372,240,143,113
C4920,21,21,District-Kandhamal,Rural,50-59,318,324,280,254,29,22,351,325,65,87
C4920,21,21,District-Kandhamal,Rural,60-69,583,655,430,387,26,18,418,417,51,50
C4920,21,21,District-Kandhamal,Rural,70-79,259,394,183,183,12,10,207,219,6,16
C4920,21,21,District-Kandhamal,Rural,80-89,61,100,45,44,0,2,56,75,1,2
C4920,21,21,District-Kandhamal,Rural,90+,16,19,9,9,0,0,16,12,0,0
C4920,21,21,District-Kandhamal,Rural,Age Not Stated,5,1,2,4,2,3,2,2,1,1
C4920,21,21,District-Kandhamal,Urban,0-4,7,4,11,3,0,0,4,5,2,2
C4920,21,21,District-Kandhamal,Urban,5-9,19,15,15,17,2,1,8,12,4,4
C4920,21,21,District-Kandhamal,Urban,10-19,55,47,30,43,13,8,23,34,22,17
C4920,21,21,District-Kandhamal,Urban,20-29,27,24,26,24,6,7,29,20,22,12
C4920,21,21,District-Kandhamal,Urban,30-39,23,27,26,26,3,6,41,19,19,10
C4920,21,21,District-Kandhamal,Urban,40-49,39,28,29,18,1,3,41,16,16,16
C4920,21,21,District-Kandhamal,Urban,50-59,21,15,13,14,5,2,30,19,9,8
C4920,21,21,District-Kandhamal,Urban,60-69,23,25,21,21,4,4,26,14,4,4
C4920,21,21,District-Kandhamal,Urban,70-79,15,21,6,9,0,3,13,15,1,0
C4920,21,21,District-Kandhamal,Urban,80-89,4,4,3,3,0,1,4,5,1,0
C4920,21,21,District-Kandhamal,Urban,90+,1,2,0,1,0,0,1,1,0,0
C4920,21,21,District-Kandhamal,Urban,Age Not Stated,0,0,1,0,0,1,0,0,0,0
C4920,21,22,District-Baudh,Rural,0-4,40,37,51,48,10,8,40,33,18,34
C4920,21,22,District-Baudh,Rural,5-9,61,49,82,77,69,46,81,51,62,68
C4920,21,22,District-Baudh,Rural,10-19,125,96,163,143,122,92,187,128,139,128
C4920,21,22,District-Baudh,Rural,20-29,71,65,111,103,64,56,220,140,80,74
C4920,21,22,District-Baudh,Rural,30-39,83,61,112,116,50,38,191,138,90,80
C4920,21,22,District-Baudh,Rural,40-49,90,70,122,104,38,23,187,128,57,60
C4920,21,22,District-Baudh,Rural,50-59,119,118,138,135,15,21,185,151,30,40
C4920,21,22,District-Baudh,Rural,60-69,255,211,195,185,13,14,354,377,27,28
C4920,21,22,District-Baudh,Rural,70-79,107,135,112,124,6,14,225,208,5,10
C4920,21,22,District-Baudh,Rural,80-89,38,40,40,35,1,0,66,58,3,1
C4920,21,22,District-Baudh,Rural,90+,5,6,7,8,0,0,9,7,0,1
C4920,21,22,District-Baudh,Rural,Age Not Stated,3,3,6,4,0,0,5,3,0,2
C4920,21,22,District-Baudh,Urban,0-4,4,2,1,0,0,0,1,0,1,0
C4920,21,22,District-Baudh,Urban,5-9,2,5,1,0,3,4,3,2,6,5
C4920,21,22,District-Baudh,Urban,10-19,15,9,8,4,5,6,12,11,7,4
C4920,21,22,District-Baudh,Urban,20-29,6,3,5,5,2,4,10,5,7,3
C4920,21,22,District-Baudh,Urban,30-39,5,3,4,6,1,4,17,2,6,6
C4920,21,22,District-Baudh,Urban,40-49,9,1,3,4,2,3,14,9,6,4
C4920,21,22,District-Baudh,Urban,50-59,8,5,0,4,3,0,15,9,2,1
C4920,21,22,District-Baudh,Urban,60-69,5,3,2,4,0,1,18,4,1,2
C4920,21,22,District-Baudh,Urban,70-79,4,5,5,4,0,0,13,8,0,0
C4920,21,22,District-Baudh,Urban,80-89,1,1,2,1,0,0,2,4,0,0
C4920,21,22,District-Baudh,Urban,90+,0,0,0,1,0,0,0,0,0,0
C4920,21,22,District-Baudh,Urban,Age Not Stated,0,0,0,0,0,0,0,0,0,0
C4920,21,23,District-Subarnapur,Rural,0-4,94,75,76,69,15,11,68,37,21,18
C4920,21,23,District-Subarnapur,Rural,5-9,108,88,93,73,78,47,79,54,46,53
C4920,21,23,District-Subarnapur,Rural,10-19,241,256,243,246,131,118,260,198,165,151
C4920,21,23,District-Subarnapur,Rural,20-29,185,155,224,191,93,79,426,267,152,105
C4920,21,23,District-Subarnapur,Rural,30-39,180,143,222,197,73,46,332,182,129,124
C4920,21,23,District-Subarnapur,Rural,40-49,172,134,196,146,58,41,294,146,96,96
C4920,21,23,District-Subarnapur,Rural,50-59,203,151,171,174,31,23,233,162,51,51
C4920,21,23,District-Subarnapur,Rural,60-69,278,237,243,220,30,24,355,250,33,48
C4920,21,23,District-Subarnapur,Rural,70-79,152,160,167,149,11,13,212,197,13,12
C4920,21,23,District-Subarnapur,Rural,80-89,52,44,59,28,5,1,78,84,3,1
C4920,21,23,District-Subarnapur,Rural,90+,14,14,14,13,0,0,17,12,0,0
C4920,21,23,District-Subarnapur,Rural,Age Not Stated,9,5,6,6,1,1,2,7,3,0
C4920,21,23,District-Subarnapur,Urban,0-4,7,6,11,12,3,0,1,2,2,1
C4920,21,23,District-Subarnapur,Urban,5-9,17,12,7,11,8,3,4,6,5,4
C4920,21,23,District-Subarnapur,Urban,10-19,31,23,41,26,9,14,20,14,12,10
C4920,21,23,District-Subarnapur,Urban,20-29,23,33,31,28,16,14,27,16,11,8
C4920,21,23,District-Subarnapur,Urban,30-39,15,11,25,24,18,16,39,17,15,9
C4920,21,23,District-Subarnapur,Urban,40-49,19,12,19,10,14,5,22,7,9,4
C4920,21,23,District-Subarnapur,Urban,50-59,14,14,10,21,13,9,16,6,6,3
C4920,21,23,District-Subarnapur,Urban,60-69,12,12,20,18,11,1,8,12,3,3
C4920,21,23,District-Subarnapur,Urban,70-79,6,4,7,4,2,1,13,4,1,1
C4920,21,23,District-Subarnapur,Urban,80-89,2,1,1,1,1,0,8,2,0,1
C4920,21,23,District-Subarnapur,Urban,90+,1,0,1,1,0,1,0,0,0,0
C4920,21,23,District-Subarnapur,Urban,Age Not Stated,0,0,0,1,0,0,0,0,0,0
C4920,21,24,District-Balangir,Rural,0-4,392,366,243,237,38,33,170,125,64,64
C4920,21,24,District-Balangir,Rural,5-9,469,456,344,336,225,154,237,134,208,156
C4920,21,24,District-Balangir,Rural,10-19,1034,853,778,704,376,317,608,505,487,383
C4920,21,24,District-Balangir,Rural,20-29,786,629,586,560,245,235,700,589,349,318
C4920,21,24,District-Balangir,Rural,30-39,709,534,599,528,239,172,645,453,313,312
C4920,21,24,District-Balangir,Rural,40-49,652,445,586,541,218,155,691,419,261,297
C4920,21,24,District-Balangir,Rural,50-59,572,531,516,491,135,105,662,529,160,194
C4920,21,24,District-Balangir,Rural,60-69,809,838,716,653,108,76,993,875,121,162
C4920,21,24,District-Balangir,Rural,70-79,577,657,457,470,42,34,612,714,44,51
C4920,21,24,District-Balangir,Rural,80-89,205,242,189,158,11,15,223,276,7,14
C4920,21,24,District-Balangir,Rural,90+,46,42,50,41,4,2,68,65,1,3
C4920,21,24,District-Balangir,Rural,Age Not Stated,20,14,21,19,4,5,10,11,5,2
C4920,21,24,District-Balangir,Urban,0-4,39,33,43,35,1,0,12,12,13,3
C4920,21,24,District-Balangir,Urban,5-9,39,29,54,33,17,11,24,13,18,12
C4920,21,24,District-Balangir,Urban,10-19,110,89,122,121,37,42,48,48,51,33
C4920,21,24,District-Balangir,Urban,20-29,98,72,109,112,32,31,87,55,52,43
C4920,21,24,District-Balangir,Urban,30-39,91,77,130,109,32,28,87,36,50,40
C4920,21,24,District-Balangir,Urban,40-49,121,105,97,78,20,25,107,43,37,30
C4920,21,24,District-Balangir,Urban,50-59,92,82,77,78,17,12,97,60,18,22
C4920,21,24,District-Balangir,Urban,60-69,98,90,56,49,22,11,104,71,10,8
C4920,21,24,District-Balangir,Urban,70-79,48,56,46,45,5,3,57,45,1,8
C4920,21,24,District-Balangir,Urban,80-89,14,18,19,15,1,1,16,27,1,1
C4920,21,24,District-Balangir,Urban,90+,5,9,9,10,0,0,3,8,0,0
C4920,21,24,District-Balangir,Urban,Age Not Stated,2,1,5,6,0,0,1,0,0,0
C4920,21,25,District-Nuapada,Rural,0-4,137,155,72,72,9,7,79,64,23,16
C4920,21,25,District-Nuapada,Rural,5-9,191,175,101,86,88,70,120,57,73,50
C4920,21,25,District-Nuapada,Rural,10-19,322,312,242,238,169,105,273,211,178,140
C4920,21,25,District-Nuapada,Rural,20-29,221,178,202,156,78,76,311,206,139,133
C4920,21,25,District-Nuapada,Rural,30-39,210,184,159,148,62,51,297,192,109,128
C4920,21,25,District-Nuapada,Rural,40-49,214,168,200,165,61,42,344,203,110,108
C4920,21,25,District-Nuapada,Rural,50-59,223,252,156,197,38,36,297,261,55,80
C4920,21,25,District-Nuapada,Rural,60-69,422,495,249,307,30,31,373,375,48,48
C4920,21,25,District-Nuapada,Rural,70-79,232,309,164,207,6,6,238,285,17,11
C4920,21,25,District-Nuapada,Rural,80-89,60,107,54,75,1,2,74,102,5,5
C4920,21,25,District-Nuapada,Rural,90+,20,26,10,5,1,0,24,24,2,1
C4920,21,25,District-Nuapada,Rural,Age Not Stated,11,1,2,6,0,4,3,3,0,1
C4920,21,25,District-Nuapada,Urban,0-4,2,7,1,5,0,1,1,5,1,0
C4920,21,25,District-Nuapada,Urban,5-9,5,4,5,0,5,2,6,3,3,2
C4920,21,25,District-Nuapada,Urban,10-19,18,6,2,8,4,9,14,11,14,9
C4920,21,25,District-Nuapada,Urban,20-29,14,6,6,5,5,4,20,10,13,8
C4920,21,25,District-Nuapada,Urban,30-39,14,11,11,5,2,4,13,14,12,4
C4920,21,25,District-Nuapada,Urban,40-49,10,9,9,6,3,3,28,17,15,6
C4920,21,25,District-Nuapada,Urban,50-59,10,15,10,2,2,1,27,14,4,4
C4920,21,25,District-Nuapada,Urban,60-69,14,12,13,9,1,4,15,13,3,0
C4920,21,25,District-Nuapada,Urban,70-79,7,8,7,5,1,0,9,7,0,0
C4920,21,25,District-Nuapada,Urban,80-89,2,3,4,3,0,0,3,6,1,0
C4920,21,25,District-Nuapada,Urban,90+,0,1,0,2,0,0,0,1,0,0
C4920,21,25,District-Nuapada,Urban,Age Not Stated,0,0,0,1,0,0,0,0,0,0
C4920,21,26,District-Kalahandi,Rural,0-4,286,236,197,212,33,29,156,129,51,55
C4920,21,26,District-Kalahandi,Rural,5-9,381,341,298,322,173,138,224,188,174,147
C4920,21,26,District-Kalahandi,Rural,10-19,822,681,853,711,305,258,534,496,465,324
C4920,21,26,District-Kalahandi,Rural,20-29,497,405,521,520,245,209,576,383,337,269
C4920,21,26,District-Kalahandi,Rural,30-39,501,440,534,523,238,188,565,342,312,320
C4920,21,26,District-Kalahandi,Rural,40-49,531,391,559,473,171,127,516,371,296,247
C4920,21,26,District-Kalahandi,Rural,50-59,421,387,461,416,117,90,479,359,151,161
C4920,21,26,District-Kalahandi,Rural,60-69,616,682,492,513,99,89,633,526,97,150
C4920,21,26,District-Kalahandi,Rural,70-79,331,478,285,278,44,36,295,391,25,39
C4920,21,26,District-Kalahandi,Rural,80-89,121,141,91,102,7,7,119,149,5,9
