Table Name,State Code,Distt.Code,Area Name,Total/Rural/Urban,Age-group,In seeing Persons Males,In Hearing Persons Males,In Hearing Persons Females,In Speech Males,In Speech Females,In Movement Males,In Movement  Females,Mental Persons Males,Mental Persons Females
C4920,27,14,District-Yavatmal,Urban,5-9,56,50,43,43,36,74,30,36,29
C4920,27,14,District-Yavatmal,Urban,10-19,171,156,110,106,79,231,137,171,139
C4920,27,14,District-Yavatmal,Urban,20-29,179,162,113,110,86,398,220,143,120
C4920,27,14,District-Yavatmal,Urban,30-39,158,183,106,102,74,413,208,117,80
C4920,27,14,District-Yavatmal,Urban,40-49,172,168,100,75,61,351,125,84,73
C4920,27,14,District-Yavatmal,Urban,50-59,135,113,62,60,41,320,112,48,41
C4920,27,14,District-Yavatmal,Urban,60-69,121,94,76,33,25,244,130,15,26
C4920,27,14,District-Yavatmal,Urban,70-79,69,73,62,18,12,115,87,10,7
C4920,27,14,District-Yavatmal,Urban,80-89,27,20,32,5,5,27,34,3,3
C4920,27,14,District-Yavatmal,Urban,90+,2,3,7,1,2,8,6,1,0
C4920,27,14,District-Yavatmal,Urban,Age Not Stated,1,4,2,6,2,1,3,1,1
C4920,27,15,District-Nanded,Rural,0-4,391,346,273,76,72,301,232,81,73
C4920,27,15,District-Nanded,Rural,5-9,592,423,370,524,465,514,338,281,226
C4920,27,15,District-Nanded,Rural,10-19,1503,1097,853,1290,945,1340,855,740,609
C4920,27,15,District-Nanded,Rural,20-29,940,880,641,1023,858,1669,884,464,393
C4920,27,15,District-Nanded,Rural,30-39,782,776,531,981,823,1535,664,338,286
C4920,27,15,District-Nanded,Rural,40-49,601,612,384,817,601,1144,480,202,156
C4920,27,15,District-Nanded,Rural,50-59,495,410,303,484,392,820,379,110,108
C4920,27,15,District-Nanded,Rural,60-69,708,556,468,432,402,932,603,84,93
C4920,27,15,District-Nanded,Rural,70-79,442,347,295,167,129,471,279,20,38
C4920,27,15,District-Nanded,Rural,80-89,176,133,130,51,49,123,115,10,7
C4920,27,15,District-Nanded,Rural,90+,51,42,51,13,22,28,48,5,6
C4920,27,15,District-Nanded,Rural,Age Not Stated,15,22,7,42,41,17,11,9,7
C4920,27,15,District-Nanded,Urban,0-4,117,134,123,27,32,92,60,34,32
C4920,27,15,District-Nanded,Urban,5-9,190,198,178,185,135,185,100,97,65
C4920,27,15,District-Nanded,Urban,10-19,464,477,377,407,277,513,286,316,185
C4920,27,15,District-Nanded,Urban,20-29,341,357,301,373,282,607,317,208,162
C4920,27,15,District-Nanded,Urban,30-39,326,352,246,328,265,560,255,141,100
C4920,27,15,District-Nanded,Urban,40-49,229,293,184,261,193,415,156,100,60
C4920,27,15,District-Nanded,Urban,50-59,194,166,127,209,121,306,145,46,39
C4920,27,15,District-Nanded,Urban,60-69,146,148,151,118,93,280,157,37,28
C4920,27,15,District-Nanded,Urban,70-79,87,87,72,53,48,133,100,12,14
C4920,27,15,District-Nanded,Urban,80-89,37,30,40,5,10,19,39,4,5
C4920,27,15,District-Nanded,Urban,90+,6,11,12,4,2,8,17,2,1
C4920,27,15,District-Nanded,Urban,Age Not Stated,15,11,6,13,9,8,3,3,4
C4920,27,16,District-Hingoli,Rural,0-4,128,72,50,32,22,140,114,43,25
C4920,27,16,District-Hingoli,Rural,5-9,272,105,107,200,146,271,162,166,94
C4920,27,16,District-Hingoli,Rural,10-19,519,359,221,425,357,701,379,362,282
C4920,27,16,District-Hingoli,Rural,20-29,304,225,132,339,251,827,378,180,173
C4920,27,16,District-Hingoli,Rural,30-39,257,201,115,327,289,869,343,164,144
C4920,27,16,District-Hingoli,Rural,40-49,250,194,107,236,205,675,204,118,79
C4920,27,16,District-Hingoli,Rural,50-59,243,156,108,191,118,488,216,60,44
C4920,27,16,District-Hingoli,Rural,60-69,346,182,161,146,112,557,319,43,32
C4920,27,16,District-Hingoli,Rural,70-79,260,166,104,51,42,264,195,16,21
C4920,27,16,District-Hingoli,Rural,80-89,90,43,52,19,8,98,66,7,5
C4920,27,16,District-Hingoli,Rural,90+,34,11,14,3,3,27,25,0,1
C4920,27,16,District-Hingoli,Rural,Age Not Stated,4,1,1,8,5,2,0,2,3
C4920,27,16,District-Hingoli,Urban,0-4,11,9,8,1,5,17,11,5,4
C4920,27,16,District-Hingoli,Urban,5-9,18,10,12,18,25,48,47,23,10
C4920,27,16,District-Hingoli,Urban,10-19,62,47,23,73,36,127,84,55,28
C4920,27,16,District-Hingoli,Urban,20-29,34,35,34,52,46,155,81,37,26
C4920,27,16,District-Hingoli,Urban,30-39,50,35,14,39,33,151,69,26,25
C4920,27,16,District-Hingoli,Urban,40-49,36,30,23,53,33,161,63,20,12
C4920,27,16,District-Hingoli,Urban,50-59,36,32,16,24,10,96,33,9,10
C4920,27,16,District-Hingoli,Urban,60-69,35,36,27,18,7,82,52,8,5
C4920,27,16,District-Hingoli,Urban,70-79,29,23,21,7,6,52,29,3,1
C4920,27,16,District-Hingoli,Urban,80-89,9,6,8,1,2,7,16,0,1
C4920,27,16,District-Hingoli,Urban,90+,2,0,6,0,1,4,1,1,0
C4920,27,16,District-Hingoli,Urban,Age Not Stated,2,0,0,5,8,0,1,0,0
C4920,27,17,District-Parbhani,Rural,0-4,334,183,185,47,33,191,146,57,40
C4920,27,17,District-Parbhani,Rural,5-9,540,270,236,347,293,325,203,151,110
C4920,27,17,District-Parbhani,Rural,10-19,983,648,460,751,592,796,483,435,354
C4920,27,17,District-Parbhani,Rural,20-29,629,491,302,607,522,955,455,236,180
C4920,27,17,District-Parbhani,Rural,30-39,518,398,284,576,445,956,429,165,138
C4920,27,17,District-Parbhani,Rural,40-49,511,351,251,465,383,745,299,139,87
C4920,27,17,District-Parbhani,Rural,50-59,422,266,183,297,244,549,263,67,54
C4920,27,17,District-Parbhani,Rural,60-69,605,341,254,268,241,692,383,51,59
C4920,27,17,District-Parbhani,Rural,70-79,384,199,187,129,100,366,224,13,24
C4920,27,17,District-Parbhani,Rural,80-89,123,59,71,31,28,106,78,1,5
C4920,27,17,District-Parbhani,Rural,90+,38,27,31,22,11,28,27,2,8
C4920,27,17,District-Parbhani,Rural,Age Not Stated,39,20,5,26,22,17,9,5,6
C4920,27,17,District-Parbhani,Urban,0-4,164,141,127,39,17,71,40,22,24
C4920,27,17,District-Parbhani,Urban,5-9,183,167,157,169,158,99,63,54,54
C4920,27,17,District-Parbhani,Urban,10-19,404,378,337,380,351,296,181,181,135
C4920,27,17,District-Parbhani,Urban,20-29,362,343,320,331,316,391,211,155,121
C4920,27,17,District-Parbhani,Urban,30-39,280,344,228,358,313,411,172,116,86
C4920,27,17,District-Parbhani,Urban,40-49,239,263,173,311,235,341,112,71,47
C4920,27,17,District-Parbhani,Urban,50-59,212,200,126,205,142,256,98,31,30
C4920,27,17,District-Parbhani,Urban,60-69,188,163,155,145,133,239,152,26,29
C4920,27,17,District-Parbhani,Urban,70-79,98,62,69,58,43,97,74,11,12
C4920,27,17,District-Parbhani,Urban,80-89,32,24,25,12,11,37,34,3,4
C4920,27,17,District-Parbhani,Urban,90+,12,14,9,9,10,7,10,0,2
C4920,27,17,District-Parbhani,Urban,Age Not Stated,19,27,20,25,27,5,8,5,4
C4920,27,18,District-Jalna,Rural,0-4,205,158,115,106,88,203,118,56,55
C4920,27,18,District-Jalna,Rural,5-9,295,219,166,626,535,348,225,200,155
C4920,27,18,District-Jalna,Rural,10-19,647,548,407,1323,1087,886,466,515,409
C4920,27,18,District-Jalna,Rural,20-29,499,450,288,1282,1077,1235,603,293,268
C4920,27,18,District-Jalna,Rural,30-39,431,439,301,1316,1055,1199,499,200,183
C4920,27,18,District-Jalna,Rural,40-49,465,389,228,938,817,891,347,171,124
C4920,27,18,District-Jalna,Rural,50-59,425,287,196,623,572,643,299,109,70
C4920,27,18,District-Jalna,Rural,60-69,560,389,374,570,564,767,507,56,83
C4920,27,18,District-Jalna,Rural,70-79,487,328,314,278,218,471,307,31,35
C4920,27,18,District-Jalna,Rural,80-89,146,112,139,81,63,143,121,3,13
C4920,27,18,District-Jalna,Rural,90+,62,37,35,42,46,46,46,3,5
C4920,27,18,District-Jalna,Rural,Age Not Stated,31,34,15,93,77,45,22,7,4
C4920,27,18,District-Jalna,Urban,0-4,69,53,63,20,30,38,24,20,8
C4920,27,18,District-Jalna,Urban,5-9,91,67,47,133,124,48,40,32,27
C4920,27,18,District-Jalna,Urban,10-19,223,179,119,312,260,161,113,131,92
C4920,27,18,District-Jalna,Urban,20-29,178,178,125,331,305,252,124,94,53
C4920,27,18,District-Jalna,Urban,30-39,143,152,105,302,309,273,126,72,48
C4920,27,18,District-Jalna,Urban,40-49,134,139,85,243,202,209,81,55,37
C4920,27,18,District-Jalna,Urban,50-59,109,97,68,143,94,172,69,26,14
C4920,27,18,District-Jalna,Urban,60-69,88,86,72,114,95,147,79,12,12
C4920,27,18,District-Jalna,Urban,70-79,52,45,49,38,31,63,52,6,5
C4920,27,18,District-Jalna,Urban,80-89,17,12,12,7,14,11,14,2,4
C4920,27,18,District-Jalna,Urban,90+,4,5,4,2,6,4,4,1,0
C4920,27,18,District-Jalna,Urban,Age Not Stated,19,18,6,33,26,16,8,7,5
C4920,27,19,District-Aurangabad,Rural,0-4,654,229,185,36,30,248,152,88,60
C4920,27,19,District-Aurangabad,Rural,5-9,759,260,207,304,241,338,241,238,199
C4920,27,19,District-Aurangabad,Rural,10-19,1567,681,451,638,379,983,560,740,505
C4920,27,19,District-Aurangabad,Rural,20-29,1223,545,363,416,332,1380,681,405,307
C4920,27,19,District-Aurangabad,Rural,30-39,942,467,319,357,258,1298,600,336,239
C4920,27,19,District-Aurangabad,Rural,40-49,808,395,275,261,188,1077,376,224,178
C4920,27,19,District-Aurangabad,Rural,50-59,630,307,239,187,116,805,320,113,75
C4920,27,19,District-Aurangabad,Rural,60-69,720,363,384,167,137,771,494,75,99
C4920,27,19,District-Aurangabad,Rural,70-79,567,308,309,90,64,494,358,37,27
C4920,27,19,District-Aurangabad,Rural,80-89,195,117,139,17,21,146,134,11,16
C4920,27,19,District-Aurangabad,Rural,90+,75,58,61,7,5,43,59,4,3
C4920,27,19,District-Aurangabad,Rural,Age Not Stated,105,34,14,12,6,16,7,4,5
C4920,27,19,District-Aurangabad,Urban,0-4,746,252,239,20,20,114,87,101,83
C4920,27,19,District-Aurangabad,Urban,5-9,843,328,263,171,145,203,143,225,149
C4920,27,19,District-Aurangabad,Urban,10-19,1607,646,580,391,299,582,325,507,334
C4920,27,19,District-Aurangabad,Urban,20-29,1443,651,570,393,318,857,506,433,341
C4920,27,19,District-Aurangabad,Urban,30-39,1285,634,444,341,214,878,466,325,182
C4920,27,19,District-Aurangabad,Urban,40-49,1024,514,314,257,156,705,253,239,142
C4920,27,19,District-Aurangabad,Urban,50-59,680,340,210,154,94,534,227,114,58
C4920,27,19,District-Aurangabad,Urban,60-69,435,249,228,103,76,434,232,66,60
C4920,27,19,District-Aurangabad,Urban,70-79,238,148,138,47,37,209,150,31,26
C4920,27,19,District-Aurangabad,Urban,80-89,54,39,52,17,8,46,48,7,13
C4920,27,19,District-Aurangabad,Urban,90+,36,22,26,9,2,8,26,2,5
C4920,27,19,District-Aurangabad,Urban,Age Not Stated,52,14,12,3,4,2,2,5,3
C4920,27,20,District-Nashik,Rural,0-4,397,282,242,41,48,259,185,97,80
C4920,27,20,District-Nashik,Rural,5-9,508,412,329,344,272,428,260,317,250
C4920,27,20,District-Nashik,Rural,10-19,1259,1040,769,753,597,1230,769,914,666
C4920,27,20,District-Nashik,Rural,20-29,979,771,649,674,558,2030,1084,570,464
C4920,27,20,District-Nashik,Rural,30-39,860,806,545,575,473,2158,996,419,340
C4920,27,20,District-Nashik,Rural,40-49,836,713,468,482,372,1644,658,308,263
C4920,27,20,District-Nashik,Rural,50-59,702,579,420,381,288,1302,514,154,130
C4920,27,20,District-Nashik,Rural,60-69,826,640,699,250,222,1255,730,107,107
C4920,27,20,District-Nashik,Rural,70-79,663,548,552,128,90,699,446,43,41
C4920,27,20,District-Nashik,Rural,80-89,191,185,170,28,25,182,160,2,16
C4920,27,20,District-Nashik,Rural,90+,58,39,51,15,11,29,42,1,3
C4920,27,20,District-Nashik,Rural,Age Not Stated,37,48,29,10,11,25,16,8,6
C4920,27,20,District-Nashik,Urban,0-4,154,167,132,50,32,163,115,87,54
C4920,27,20,District-Nashik,Urban,5-9,204,253,188,250,184,264,154,208,133
C4920,27,20,District-Nashik,Urban,10-19,563,626,447,532,449,851,544,590,472
C4920,27,20,District-Nashik,Urban,20-29,586,682,493,603,516,1452,879,586,413
C4920,27,20,District-Nashik,Urban,30-39,498,620,372,584,486,1417,752,457,325
C4920,27,20,District-Nashik,Urban,40-49,514,539,297,506,348,1244,511,304,202
C4920,27,20,District-Nashik,Urban,50-59,393,393,221,321,217,1019,372,139,100
C4920,27,20,District-Nashik,Urban,60-69,339,288,256,173,151,743,433,63,61
C4920,27,20,District-Nashik,Urban,70-79,196,221,235,83,65,333,259,27,26
C4920,27,20,District-Nashik,Urban,80-89,55,99,114,17,20,76,88,7,8
C4920,27,20,District-Nashik,Urban,90+,14,19,28,3,2,20,20,3,4
C4920,27,20,District-Nashik,Urban,Age Not Stated,8,10,5,13,16,11,7,5,2
C4920,27,21,District-Thane,Rural,0-4,266,209,250,29,25,141,113,81,55
C4920,27,21,District-Thane,Rural,5-9,394,372,350,224,175,244,182,214,170
C4920,27,21,District-Thane,Rural,10-19,734,772,615,452,377,613,430,567,436
C4920,27,21,District-Thane,Rural,20-29,697,664,517,512,407,1137,734,474,369
C4920,27,21,District-Thane,Rural,30-39,574,618,444,473,381,1187,568,397,298
C4920,27,21,District-Thane,Rural,40-49,545,547,379,380,307,996,406,305,221
C4920,27,21,District-Thane,Rural,50-59,434,413,348,250,173,814,339,182,148
C4920,27,21,District-Thane,Rural,60-69,367,377,428,136,110,631,383,74,74
C4920,27,21,District-Thane,Rural,70-79,194,223,262,56,46,296,226,22,35
C4920,27,21,District-Thane,Rural,80-89,60,73,79,15,12,59,64,5,7
C4920,27,21,District-Thane,Rural,90+,16,15,26,4,6,14,20,7,2
C4920,27,21,District-Thane,Rural,Age Not Stated,26,21,22,6,8,26,7,11,14
C4920,27,21,District-Thane,Urban,0-4,894,1085,1031,379,303,245,171,229,204
C4920,27,21,District-Thane,Urban,5-9,967,1250,1222,1977,1694,394,272,563,375
C4920,27,21,District-Thane,Urban,10-19,2130,2843,2531,4403,3648,1263,784,1635,1126
C4920,27,21,District-Thane,Urban,20-29,2986,3631,2868,6376,5358,2256,1283,1530,1104
C4920,27,21,District-Thane,Urban,30-39,2567,3554,2504,6914,5252,2428,1320,1193,927
C4920,27,21,District-Thane,Urban,40-49,2117,2772,1862,5716,4267,2136,1025,839,766
C4920,27,21,District-Thane,Urban,50-59,1496,1970,1213,3878,2727,1970,858,500,450
C4920,27,21,District-Thane,Urban,60-69,1000,1181,865,1948,1457,1426,761,259,247
C4920,27,21,District-Thane,Urban,70-79,407,576,504,735,598,646,465,97,113
C4920,27,21,District-Thane,Urban,80-89,113,207,236,206,192,128,205,34,35
C4920,27,21,District-Thane,Urban,90+,45,67,87,131,114,41,59,14,27
C4920,27,21,District-Thane,Urban,Age Not Stated,97,151,144,433,364,49,37,37,36
C4920,27,22,District-Mumbai Suburban,Rural,0-4,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,5-9,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,10-19,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,20-29,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,30-39,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,40-49,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,50-59,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,60-69,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,70-79,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,80-89,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,90+,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Rural,Age Not Stated,0,0,0,0,0,0,0,0,0
C4920,27,22,District-Mumbai Suburban,Urban,0-4,2073,1715,1616,183,159,214,171,291,211
C4920,27,22,District-Mumbai Suburban,Urban,5-9,2221,2078,1877,1058,971,381,267,579,420
C4920,27,22,District-Mumbai Suburban,Urban,10-19,5479,4876,4328,2514,2092,1320,797,1969,1339
C4920,27,22,District-Mumbai Suburban,Urban,20-29,7275,6602,4756,3868,2912,2406,1347,1950,1261
C4920,27,22,District-Mumbai Suburban,Urban,30-39,5690,5542,3975,3790,2762,2610,1454,1461,962
C4920,27,22,District-Mumbai Suburban,Urban,40-49,4780,4603,3293,3343,2413,2451,1181,927,709
C4920,27,22,District-Mumbai Suburban,Urban,50-59,3322,3151,2236,2492,1823,2196,945,588,456
C4920,27,22,District-Mumbai Suburban,Urban,60-69,2099,1878,1617,1529,1119,1819,986,306,289
C4920,27,22,District-Mumbai Suburban,Urban,70-79,960,1068,938,569,525,911,711,141,147
C4920,27,22,District-Mumbai Suburban,Urban,80-89,295,402,399,164,183,326,400,30,68
C4920,27,22,District-Mumbai Suburban,Urban,90+,109,128,135,53,49,56,100,15,15
C4920,27,22,District-Mumbai Suburban,Urban,Age Not Stated,255,210,163,245,176,41,27,45,22
C4920,27,23,District-Mumbai,Rural,0-4,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,5-9,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,10-19,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,20-29,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,30-39,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,40-49,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,50-59,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,60-69,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,70-79,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,80-89,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,90+,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Rural,Age Not Stated,0,0,0,0,0,0,0,0,0
C4920,27,23,District-Mumbai,Urban,0-4,765,524,522,76,62,60,45,96,85
C4920,27,23,District-Mumbai,Urban,5-9,865,660,607,372,338,103,93,219,154
C4920,27,23,District-Mumbai,Urban,10-19,2446,1750,1334,1024,842,390,247,792,597
C4920,27,23,District-Mumbai,Urban,20-29,3889,2766,1631,1625,1157,761,392,874,543
C4920,27,23,District-Mumbai,Urban,30-39,2666,2081,1430,1557,1104,915,502,613,417
C4920,27,23,District-Mumbai,Urban,40-49,2077,1739,1184,1404,1043,941,512,460,343
C4920,27,23,District-Mumbai,Urban,50-59,1467,1255,829,1120,810,896,425,292,244
C4920,27,23,District-Mumbai,Urban,60-69,923,825,687,661,585,715,483,154,155
C4920,27,23,District-Mumbai,Urban,70-79,461,390,452,315,356,398,389,72,84
C4920,27,23,District-Mumbai,Urban,80-89,177,190,220,121,121,137,230,26,45
C4920,27,23,District-Mumbai,Urban,90+,64,73,64,34,38,27,51,11,7
C4920,27,23,District-Mumbai,Urban,Age Not Stated,156,110,55,104,72,25,9,43,14
C4920,27,24,District-Raigarh,Rural,0-4,168,165,126,40,42,93,68,30,22
C4920,27,24,District-Raigarh,Rural,5-9,213,203,193,268,232,156,120,145,101
C4920,27,24,District-Raigarh,Rural,10-19,503,498,397,568,526,443,255,506,386
C4920,27,24,District-Raigarh,Rural,20-29,475,484,374,686,572,831,518,370,283
C4920,27,24,District-Raigarh,Rural,30-39,414,437,309,688,567,929,542,280,250
C4920,27,24,District-Raigarh,Rural,40-49,465,442,322,577,466,855,376,203,152
C4920,27,24,District-Raigarh,Rural,50-59,416,342,304,432,356,764,325,120,93
C4920,27,24,District-Raigarh,Rural,60-69,417,400,445,287,257,697,351,65,62
C4920,27,24,District-Raigarh,Rural,70-79,351,357,364,132,116,424,258,30,32
C4920,27,24,District-Raigarh,Rural,80-89,139,132,135,47,29,145,109,15,10
C4920,27,24,District-Raigarh,Rural,90+,25,45,41,13,11,29,28,9,5
C4920,27,24,District-Raigarh,Rural,Age Not Stated,12,21,25,29,25,11,14,4,9
C4920,27,24,District-Raigarh,Urban,0-4,94,109,91,22,25,37,24,26,29
C4920,27,24,District-Raigarh,Urban,5-9,104,118,118,130,105,69,28,66,53
C4920,27,24,District-Raigarh,Urban,10-19,242,257,222,272,234,189,113,213,192
C4920,27,24,District-Raigarh,Urban,20-29,299,330,262,416,352,270,173,153,106
C4920,27,24,District-Raigarh,Urban,30-39,271,369,230,403,373,375,203,112,106
C4920,27,24,District-Raigarh,Urban,40-49,217,289,161,335,262,327,147,84,53
C4920,27,24,District-Raigarh,Urban,50-59,162,214,99,212,175,270,86,36,36
C4920,27,24,District-Raigarh,Urban,60-69,80,120,89,93,71,195,102,18,17
C4920,27,24,District-Raigarh,Urban,70-79,37,51,51,41,28,100,69,6,8
C4920,27,24,District-Raigarh,Urban,80-89,17,37,32,12,9,23,27,3,2
C4920,27,24,District-Raigarh,Urban,90+,6,4,13,8,5,5,7,3,0
C4920,27,24,District-Raigarh,Urban,Age Not Stated,4,5,11,12,8,3,1,1,2
C4920,27,25,District-Pune,Rural,0-4,385,326,291,99,82,249,158,91,108
C4920,27,25,District-Pune,Rural,5-9,497,411,288,534,422,446,271,312,230
C4920,27,25,District-Pune,Rural,10-19,1140,947,756,1133,981,1285,740,1015,719
C4920,27,25,District-Pune,Rural,20-29,1131,1014,760,1332,1076,2066,982,739,578
C4920,27,25,District-Pune,Rural,30-39,1018,933,666,1218,1001,2623,1193,580,484
C4920,27,25,District-Pune,Rural,40-49,905,854,576,1102,855,2464,937,447,402
C4920,27,25,District-Pune,Rural,50-59,796,692,498,748,582,2054,821,221,223
C4920,27,25,District-Pune,Rural,60-69,831,727,583,552,493,1810,1017,128,148
C4920,27,25,District-Pune,Rural,70-79,645,624,512,284,198,1197,647,56,48
C4920,27,25,District-Pune,Rural,80-89,219,211,225,75,49,333,249,13,15
C4920,27,25,District-Pune,Rural,90+,78,74,92,24,22,79,96,6,9
C4920,27,25,District-Pune,Rural,Age Not Stated,21,25,16,52,35,21,12,7,12
C4920,27,25,District-Pune,Urban,0-4,819,891,861,185,157,149,102,194,134
C4920,27,25,District-Pune,Urban,5-9,871,994,833,943,837,311,197,355,250
C4920,27,25,District-Pune,Urban,10-19,1847,2168,1846,2094,1931,972,558,1213,795
C4920,27,25,District-Pune,Urban,20-29,2340,3041,2467,3698,3193,1761,1037,1323,828
C4920,27,25,District-Pune,Urban,30-39,2218,2713,2047,3732,2875,2316,1154,1227,763
C4920,27,25,District-Pune,Urban,40-49,1692,2033,1413,2671,2076,1957,903,838,584
C4920,27,25,District-Pune,Urban,50-59,1294,1411,1037,1891,1489,1759,725,487,389
C4920,27,25,District-Pune,Urban,60-69,1075,1141,930,1189,906,1357,727,207,196
C4920,27,25,District-Pune,Urban,70-79,499,624,564,483,377,675,472,68,87
C4920,27,25,District-Pune,Urban,80-89,160,241,266,123,128,196,200,26,16
C4920,27,25,District-Pune,Urban,90+,54,80,83,55,39,44,45,13,9
C4920,27,25,District-Pune,Urban,Age Not Stated,114,131,97,198,153,48,26,22,37
C4920,27,26,District-Ahmadnagar,Rural,0-4,493,393,296,134,93,306,173,133,95
C4920,27,26,District-Ahmadnagar,Rural,5-9,653,508,406,760,597,481,314,431,298
C4920,27,26,District-Ahmadnagar,Rural,10-19,1631,1282,950,1557,1290,1434,811,1262,872
C4920,27,26,District-Ahmadnagar,Rural,20-29,1181,1025,738,1501,1270,1939,1114,797,673
C4920,27,26,District-Ahmadnagar,Rural,30-39,1066,957,682,1461,1301,2592,1254,626,539
C4920,27,26,District-Ahmadnagar,Rural,40-49,1052,994,598,1432,1079,2105,888,536,395
C4920,27,26,District-Ahmadnagar,Rural,50-59,805,756,508,1002,769,1632,702,237,210
C4920,27,26,District-Ahmadnagar,Rural,60-69,1086,822,800,786,727,1662,1096,139,164
C4920,27,26,District-Ahmadnagar,Rural,70-79,865,810,659,428,281,1110,698,66,64
C4920,27,26,District-Ahmadnagar,Rural,80-89,318,278,288,91,82,292,284,24,17
C4920,27,26,District-Ahmadnagar,Rural,90+,69,75,94,41,48,104,124,8,14
C4920,27,26,District-Ahmadnagar,Rural,Age Not Stated,43,56,34,93,70,39,30,15,16
C4920,27,26,District-Ahmadnagar,Urban,0-4,96,107,111,23,17,49,12,33,16
C4920,27,26,District-Ahmadnagar,Urban,5-9,130,169,139,125,109,81,53,98,60
C4920,27,26,District-Ahmadnagar,Urban,10-19,314,356,300,269,278,272,136,297,185
C4920,27,26,District-Ahmadnagar,Urban,20-29,274,333,279,313,308,426,262,239,149
C4920,27,26,District-Ahmadnagar,Urban,30-39,257,309,253,341,305,493,325,183,112
C4920,27,26,District-Ahmadnagar,Urban,40-49,231,267,207,297,242,477,199,128,92
C4920,27,26,District-Ahmadnagar,Urban,50-59,187,192,145,211,176,449,199,73,40
C4920,27,26,District-Ahmadnagar,Urban,60-69,160,166,159,127,109,342,177,36,28
C4920,27,26,District-Ahmadnagar,Urban,70-79,115,103,136,66,36,167,129,7,14
C4920,27,26,District-Ahmadnagar,Urban,80-89,23,42,48,17,11,59,54,4,2
C4920,27,26,District-Ahmadnagar,Urban,90+,8,6,15,10,2,12,8,6,1
C4920,27,26,District-Ahmadnagar,Urban,Age Not Stated,11,11,26,15,10,11,3,7,4
C4920,27,27,District-Bid,Rural,0-4,188,106,80,36,35,289,152,80,65
C4920,27,27,District-Bid,Rural,5-9,313,201,136,262,170,401,213,348,187
C4920,27,27,District-Bid,Rural,10-19,747,496,316,561,388,1115,619,764,498
C4920,27,27,District-Bid,Rural,20-29,574,399,239,378,263,1605,750,483,322
C4920,27,27,District-Bid,Rural,30-39,508,349,229,294,215,1697,709,344,265
C4920,27,27,District-Bid,Rural,40-49,477,344,214,277,203,1337,536,218,180
C4920,27,27,District-Bid,Rural,50-59,445,293,176,162,118,1000,449,143,88
C4920,27,27,District-Bid,Rural,60-69,668,430,414,169,139,1205,776,132,96
C4920,27,27,District-Bid,Rural,70-79,602,386,353,70,50,789,463,55,39
C4920,27,27,District-Bid,Rural,80-89,251,159,173,20,15,234,207,6,11
C4920,27,27,District-Bid,Rural,90+,64,55,57,7,6,53,73,2,2
C4920,27,27,District-Bid,Rural,Age Not Stated,3,3,3,10,7,4,5,5,4
C4920,27,27,District-Bid,Urban,0-4,49,61,54,8,9,48,40,27,21
C4920,27,27,District-Bid,Urban,5-9,72,74,57,65,43,94,60,57,54
C4920,27,27,District-Bid,Urban,10-19,184,186,139,121,111,343,168,216,117
C4920,27,27,District-Bid,Urban,20-29,168,194,142,106,62,419,244,150,103
C4920,27,27,District-Bid,Urban,30-39,151,164,117,68,71,451,222,110,68
C4920,27,27,District-Bid,Urban,40-49,157,162,76,70,37,404,146,71,46
C4920,27,27,District-Bid,Urban,50-59,113,96,56,32,29,264,131,47,26
C4920,27,27,District-Bid,Urban,60-69,129,87,75,34,19,243,171,25,17
C4920,27,27,District-Bid,Urban,70-79,61,57,47,13,12,125,76,4,4
C4920,27,27,District-Bid,Urban,80-89,20,22,12,3,3,25,30,2,5
C4920,27,27,District-Bid,Urban,90+,7,4,9,1,1,7,6,2,2
